ELAPSED_TIME_SEC,POWER_GENERATION_WATTS,ROLL_DEG,PITCH_DEG,YAW_DEG,Q0,Q1,Q2,Q3
10597.943899,39.564556,-179.954045,0.041528,90.000033,2.7E-5,-0.707107,-0.707107,5.4E-4
10657.943899,43.16127,-179.953395,0.040008,90.000033,4.1E-5,-0.707107,-0.707107,5.34E-4
10717.943899,46.561817,-179.953229,0.038319,90.000031,5.2E-5,-0.707107,-0.707107,5.25E-4
10777.943899,49.775721,-179.953551,0.036468,90.00003,6.2E-5,-0.707107,-0.707107,5.12E-4
10837.943899,52.789089,-179.95437,0.034462,90.000027,6.9E-5,-0.707107,-0.707107,4.94E-4
10897.943899,55.534566,-179.955692,0.032309,90.000025,7.4E-5,-0.707107,-0.707107,4.73E-4
10957.943899,58.018831,-179.957519,0.030017,90.000022,7.7E-5,-0.707107,-0.707107,4.47E-4
11017.943899,60.273511,-179.959843,0.027597,90.000019,7.8E-5,-0.707107,-0.707107,4.18E-4
11077.943899,62.292216,-179.962641,0.025058,90.000016,7.6E-5,-0.707107,-0.707107,3.85E-4
11137.943899,63.997416,-179.965885,0.02241,90.000013,7.2E-5,-0.707107,-0.707107,3.49E-4
11197.943899,65.564724,-179.969544,0.019665,90.00001,6.7E-5,-0.707107,-0.707107,3.09E-4
11257.943899,66.893815,-179.973579,0.016834,90.000008,5.9E-5,-0.707107,-0.707107,2.67E-4
11317.943899,67.739421,-179.977943,0.01393,90.000005,5.0E-5,-0.707107,-0.707107,2.22E-4
11377.943899,68.321983,-179.98258,0.010965,90.000003,4.0E-5,-0.707107,-0.707107,1.75E-4
11437.943899,68.306194,-179.987433,0.007953,90.000002,2.8E-5,-0.707107,-0.707107,1.27E-4
11497.943899,68.415201,-179.992441,0.004905,90.000001,1.6E-5,-0.707107,-0.707107,7.7E-5
11557.943899,68.502318,-179.997542,0.001835,90.0,4.0E-6,-0.707107,-0.707107,2.6E-5
11617.943899,67.808332,179.997326,-0.001242,90.0,-9.0E-6,-0.707107,-0.707107,-2.4E-5
11677.943899,67.069366,179.99223,-0.004314,90.000001,-2.1E-5,-0.707107,-0.707107,-7.5E-5
